//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
1486746290644091 , 9
1528626467845333 , 9
1654266999449059 , 9
1738027353851543 , 9
45644687511466 , 9
68467031267199 , 9
114111718778665 , 9
159756406290131 , 9
251045781313063 , 9
296690468824529 , 9
387979843847461 , 9
433624531358927 , 9
524913906381859 , 9
661847968916257 , 9
707492656427723 , 9
844426718962121 , 9
935716093985053 , 9
981360781496519 , 9
1072650156519451 , 9
1209584219053849 , 9
1346518281588247 , 9
1392162969099713 , 9
1529097031634111 , 9
1620386406657043 , 9
1666031094168509 , 9
1802965156702907 , 9
1894254531725839 , 9
2031188594260237 , 9
47526942666578 , 9
71290413999867 , 9
118817356666445 , 9
166344299333023 , 9
261398184666179 , 9
308925127332757 , 9
403979012665913 , 9
451505955332491 , 9
546559840665647 , 9
689140668665381 , 9
736667611331959 , 9
879248439331693 , 9
974302324664849 , 9
1021829267331427 , 9
1116883152664583 , 9
1259463980664317 , 9
1402044808664051 , 9
1449571751330629 , 9
1592152579330363 , 9
1687206464663519 , 9
1734733407330097 , 9
1877314235329831 , 9
1972368120662987 , 9
2114948948662721 , 9
2305056719329033 , 9
48468070244134 , 9
72702105366201 , 9
121170175610335 , 9
169638245854469 , 9
266574386342737 , 9
315042456586871 , 9
411978597075139 , 9
460446667319273 , 9
557382807807541 , 9
702787018539943 , 9
751255088784077 , 9
896659299516479 , 9
993595440004747 , 9
1042063510248881 , 9
1138999650737149 , 9
1284403861469551 , 9
1429808072201953 , 9
1478276142446087 , 9
1623680353178489 , 9
1720616493666757 , 9
1769084563910891 , 9
1914488774643293 , 9
2011424915131561 , 9
2156829125863963 , 9
2350701406840499 , 9
2447637547328767 , 9
50350325399246 , 9
75525488098869 , 9
125875813498115 , 9
176226138897361 , 9
276926789695853 , 9
327277115095099 , 9
427977765893591 , 9
478328091292837 , 9
579028742091329 , 9
730079718289067 , 9
780430043688313 , 9
931481019886051 , 9
1032181670684543 , 9
1082531996083789 , 9
1183232646882281 , 9
1334283623080019 , 9
1485334599277757 , 9
1535684924677003 , 9
1686735900874741 , 9
1787436551673233 , 9
1837786877072479 , 9
1988837853270217 , 9
2089538504068709 , 9
2240589480266447 , 9
2441990781863431 , 9
2542691432661923 , 9
2593041758061169 , 9
51291452976802 , 9
76937179465203 , 9
128228632442005 , 9
179520085418807 , 9
282102991372411 , 9
333394444349213 , 9
435977350302817 , 9
487268803279619 , 9
589851709233223 , 9
743726068163629 , 9
795017521140431 , 9
948891880070837 , 9
1051474786024441 , 9
1102766239001243 , 9
1205349144954847 , 9
1359223503885253 , 9
1513097862815659 , 9
1564389315792461 , 9
1718263674722867 , 9
1820846580676471 , 9
1872138033653273 , 9
2026012392583679 , 9
2128595298537283 , 9
2282469657467689 , 9
2487635469374897 , 9
2590218375328501 , 9
2641509828305303 , 9
2744092734258907 , 9
53173708131914 , 9
79760562197871 , 9
132934270329785 , 9
186107978461699 , 9
292455394725527 , 9
345629102857441 , 9
451976519121269 , 9
505150227253183 , 9
611497643517011 , 9
771018767912753 , 9
824192476044667 , 9
983713600440409 , 9
1090061016704237 , 9
1143234724836151 , 9
1249582141099979 , 9
1409103265495721 , 9
1568624389891463 , 9
1621798098023377 , 9
1781319222419119 , 9
1887666638682947 , 9
1940840346814861 , 9
2100361471210603 , 9
2206708887474431 , 9
2366230011870173 , 9
2578924844397829 , 9
2685272260661657 , 9
2738445968793571 , 9
2844793385057399 , 9
2897967093189313 , 9
59761601174806 , 9
89642401762209 , 9
149404002937015 , 9
209165604111821 , 9
328688806461433 , 9
388450407636239 , 9
507973609985851 , 9
567735211160657 , 9
687258413510269 , 9
866543217034687 , 9
926304818209493 , 9
1105589621733911 , 9
1225112824083523 , 9
1284874425258329 , 9
1404397627607941 , 9
1583682431132359 , 9
1762967234656777 , 9
1822728835831583 , 9
2002013639356001 , 9
2121536841705613 , 9
2181298442880419 , 9
2360583246404837 , 9
2480106448754449 , 9
2659391252278867 , 9
2898437656978091 , 9
3017960859327703 , 9
3077722460502509 , 9
3197245662852121 , 9
3257007264026927 , 9
3376530466376539 , 9
61643856329918 , 9
92465784494877 , 9
154109640824795 , 9
215753497154713 , 9
339041209814549 , 9
400685066144467 , 9
523972778804303 , 9
585616635134221 , 9
708904347794057 , 9
893835916783811 , 9
955479773113729 , 9
1140411342103483 , 9
1263699054763319 , 9
1325342911093237 , 9
1448630623753073 , 9
1633562192742827 , 9
1818493761732581 , 9
1880137618062499 , 9
2065069187052253 , 9
2188356899712089 , 9
2250000756042007 , 9
2434932325031761 , 9
2558220037691597 , 9
2743151606681351 , 9
2989727032001023 , 9
3113014744660859 , 9
3174658600990777 , 9
3297946313650613 , 9
3359590169980531 , 9
3482877882640367 , 9
3914384876949793 , 9
64467239062586 , 9
96700858593879 , 9
161168097656465 , 9
225635336719051 , 9
354569814844223 , 9
419037053906809 , 9
547971532031981 , 9
612438771094567 , 9
741373249219739 , 9
934774966407497 , 9
999242205470083 , 9
1192643922657841 , 9
1321578400783013 , 9
1386045639845599 , 9
1514980117970771 , 9
1708381835158529 , 9
1901783552346287 , 9
1966250791408873 , 9
2159652508596631 , 9
2288586986721803 , 9
2353054225784389 , 9
2546455942972147 , 9
2675390421097319 , 9
2868792138285077 , 9
3126661094535421 , 9
3255595572660593 , 9
3320062811723179 , 9
3448997289848351 , 9
3513464528910937 , 9
3642399007036109 , 9
4093669680474211 , 9
4222604158599383 , 9
65408366640142 , 9
98112549960213 , 9
163520916600355 , 9
228929283240497 , 9
359746016520781 , 9
425154383160923 , 9
555971116441207 , 9
621379483081349 , 9
752196216361633 , 9
948421316282059 , 9
1013829682922201 , 9
1210054782842627 , 9
1340871516122911 , 9
1406279882763053 , 9
1537096616043337 , 9
1733321715963763 , 9
1929546815884189 , 9
1994955182524331 , 9
2191180282444757 , 9
2321997015725041 , 9
2387405382365183 , 9
2583630482285609 , 9
2714447215565893 , 9
2910672315486319 , 9
3172305782046887 , 9
3303122515327171 , 9
3368530881967313 , 9
3499347615247597 , 9
3564755981887739 , 9
3695572715168023 , 9
4153431281649017 , 9
4284248014929301 , 9
4480473114849727 , 9
70114004527922 , 9
105171006791883 , 9
175285011319805 , 9
245399015847727 , 9
385627024903571 , 9
455741029431493 , 9
595969038487337 , 9
666083043015259 , 9
806311052071103 , 9
1016653065654869 , 9
1086767070182791 , 9
1297109083766557 , 9
1437337092822401 , 9
1507451097350323 , 9
1647679106406167 , 9
1858021119989933 , 9
2068363133573699 , 9
2138477138101621 , 9
2348819151685387 , 9
2489047160741231 , 9
2559161165269153 , 9
2769503178852919 , 9
2909731187908763 , 9
3120073201492529 , 9
3400529219604217 , 9
3540757228660061 , 9
3610871233187983 , 9
3751099242243827 , 9
3821213246771749 , 9
3961441255827593 , 9
4452239287523047 , 9
4592467296578891 , 9
4802809310162657 , 9
4872923314690579 , 9
71055132105478 , 9
106582698158217 , 9
177637830263695 , 9
248692962369173 , 9
390803226580129 , 9
461858358685607 , 9
603968622896563 , 9
675023755002041 , 9
817134019212997 , 9
1030299415529431 , 9
1101354547634909 , 9
1314519943951343 , 9
1456630208162299 , 9
1527685340267777 , 9
1669795604478733 , 9
1882961000795167 , 9
2096126397111601 , 9
2167181529217079 , 9
2380346925533513 , 9
2522457189744469 , 9
2593512321849947 , 9
2806677718166381 , 9
2948787982377337 , 9
3161953378693771 , 9
3446173907115683 , 9
3588284171326639 , 9
3659339303432117 , 9
3801449567643073 , 9
3872504699748551 , 9
4014614963959507 , 9
4512000888697853 , 9
4654111152908809 , 9
4867276549225243 , 9
4938331681330721 , 9
5293607341858111 , 9
73878514838146 , 9
110817772257219 , 9
184696287095365 , 9
258574801933511 , 9
406331831609803 , 9
480210346447949 , 9
627967376124241 , 9
701845890962387 , 9
849602920638679 , 9
1071238465153117 , 9
1145116979991263 , 9
1366752524505701 , 9
1514509554181993 , 9
1588388069020139 , 9
1736145098696431 , 9
1957780643210869 , 9
2179416187725307 , 9
2253294702563453 , 9
2474930247077891 , 9
2622687276754183 , 9
2696565791592329 , 9
2918201336106767 , 9
3065958365783059 , 9
3287593910297497 , 9
3583107969650081 , 9
3730864999326373 , 9
3804743514164519 , 9
3952500543840811 , 9
4026379058678957 , 9
4174136088355249 , 9
4691285692222271 , 9
4839042721898563 , 9
5060678266413001 , 9
5134556781251147 , 9
5503949355441877 , 9
5577827870280023 , 9
76701897570814 , 9
115052846356221 , 9
191754743927035 , 9
268456641497849 , 9
421860436639477 , 9
498562334210291 , 9
651966129351919 , 9
728668026922733 , 9
882071822064361 , 9
1112177514776803 , 9
1188879412347617 , 9
1418985105060059 , 9
1572388900201687 , 9
1649090797772501 , 9
1802494592914129 , 9
2032600285626571 , 9
2262705978339013 , 9
2339407875909827 , 9
2569513568622269 , 9
2722917363763897 , 9
2799619261334711 , 9
3029724954047153 , 9
3183128749188781 , 9
3413234441901223 , 9
3720042032184479 , 9
3873445827326107 , 9
3950147724896921 , 9
4103551520038549 , 9
4180253417609363 , 9
4333657212750991 , 9
4870570495746689 , 9
5023974290888317 , 9
5254079983600759 , 9
5330781881171573 , 9
5714291369025643 , 9
5790993266596457 , 9
6021098959308899 , 9
78584152725926 , 9
117876229088889 , 9
196460381814815 , 9
275044534540741 , 9
432212839992593 , 9
510796992718519 , 9
667965298170371 , 9
746549450896297 , 9
903717756348149 , 9
1139470214525927 , 9
1218054367251853 , 9
1453806825429631 , 9
1610975130881483 , 9
1689559283607409 , 9
1846727589059261 , 9
2082480047237039 , 9
2318232505414817 , 9
2396816658140743 , 9
2632569116318521 , 9
2789737421770373 , 9
2868321574496299 , 9
3104074032674077 , 9
3261242338125929 , 9
3496994796303707 , 9
3811331407207411 , 9
3968499712659263 , 9
4047083865385189 , 9
4204252170837041 , 9
4282836323562967 , 9
4440004629014819 , 9
4990093698096301 , 9
5147262003548153 , 9
5383014461725931 , 9
5461598614451857 , 9
5854519378081487 , 9
5933103530807413 , 9
6168855988985191 , 9
6404608447162969 , 9
81407535458594 , 9
122111303187891 , 9
203518838646485 , 9
284926374105079 , 9
447741445022267 , 9
529148980480861 , 9
691964051398049 , 9
773371586856643 , 9
936186657773831 , 9
1180409264149613 , 9
1261816799608207 , 9
1506039405983989 , 9
1668854476901177 , 9
1750262012359771 , 9
1913077083276959 , 9
2157299689652741 , 9
2401522296028523 , 9
2482929831487117 , 9
2727152437862899 , 9
2889967508780087 , 9
2971375044238681 , 9
3215597650614463 , 9
3378412721531651 , 9
3622635327907433 , 9
3948265469741809 , 9
4111080540658997 , 9
4192488076117591 , 9
4355303147034779 , 9
4436710682493373 , 9
4599525753410561 , 9
5169378501620719 , 9
5332193572537907 , 9
5576416178913689 , 9
5657823714372283 , 9
6064861391665253 , 9
6146268927123847 , 9
6390491533499629 , 9
6634714139875411 , 9
6797529210792599 , 9
//++//++// CHECKPOINT a == 45 //++//++//
5975970 , 9
7814730 , 9
33863830 , 9
50795745 , 9
8734110 , 9
56771715 , 9
128682554 , 9
193023831 , 9
321706385 , 9
10572870 , 9
68723655 , 9
389434045 , 9
422814106 , 9
634221159 , 9
1057035265 , 9
1479849371 , 9
13331010 , 9
86651565 , 9
491025535 , 9
1865897033 , 9
1114691734 , 9
1672037601 , 9
2786729335 , 9
3901421069 , 9
6130804537 , 9
14250390 , 9
92627535 , 9
524889365 , 9
1994579587 , 9
6553618643 , 9
2658111058 , 9
3987166587 , 9
6645277645 , 9
9303388703 , 9
14619610819 , 9
17277721877 , 9
17008530 , 9
110555445 , 9
626480855 , 9
2380627249 , 9
7822060961 , 9
20621797079 , 9
5785300538 , 9
8677950807 , 9
14463251345 , 9
20248551883 , 9
31819152959 , 9
37604453497 , 9
49175054573 , 9
18847290 , 9
81671590 , 9
122507385 , 9
277683406 , 9
694208515 , 9
753712102 , 9
2637992357 , 9
1575943486 , 9
8667689173 , 9
3515566238 , 9
22851180547 , 9
6410738434 , 9
54491276689 , 9
12484069582 , 10
18726104373 , 10
31210173955 , 10
43694243537 , 10
68662382701 , 10
81146452283 , 10
106114591447 , 10
118598661029 , 10
19766670 , 9
128483355 , 9
728072345 , 9
2766674911 , 9
9090503279 , 9
23965872281 , 9
57149387747 , 9
124383961567 , 9
268407496013 , 10
21605430 , 9
140435295 , 9
795800005 , 9
3024040019 , 9
9936131491 , 9
26195255749 , 9
62465609863 , 9
135954562643 , 9
293375635177 , 10
24363570 , 9
158363205 , 9
897391495 , 9
3410087681 , 9
11204573809 , 9
29539330951 , 9
70439943037 , 9
153310464257 , 9
330827843923 , 10
27121710 , 9
176291115 , 9
998982985 , 9
3796135343 , 9
12473016127 , 9
32883406153 , 9
78414276211 , 9
170666365871 , 9
368280052669 , 10
28041090 , 9
182267085 , 9
1032846815 , 9
3924817897 , 9
12895830233 , 9
33998097887 , 9
81072387269 , 9
176451666409 , 9
380764122251 , 10
153428875426 , 9
230143313139 , 9
383572188565 , 9
537001063991 , 9
843858814843 , 9
997287690269 , 9
1304145441121 , 9
1457574316547 , 9
1764432067399 , 9
2224718693677 , 9
2378147569103 , 9
2838434195381 , 9
3145291946233 , 9
30799230 , 9
200194995 , 9
1134438305 , 9
4310865559 , 9
14164272551 , 9
37342173089 , 9
89046720443 , 9
193807568023 , 9
418216330997 , 10
239063596594 , 9
358595394891 , 9
597658991485 , 9
836722588079 , 9
1314849781267 , 9
1553913377861 , 9
2032040571049 , 9
2271104167643 , 9
2749231360831 , 9
3466422150613 , 9
3705485747207 , 9
4422676536989 , 9
4900803730177 , 9
5139867326771 , 9
32637990 , 9
212146935 , 9
1202165965 , 9
4568230667 , 9
15009900763 , 9
39571556557 , 9
94362942559 , 9
205378169099 , 9
443184470161 , 10
5446725077623 , 9
361138624642 , 9
541707936963 , 9
902846561605 , 9
1263985186247 , 9
1986262435531 , 9
2347401060173 , 9
3069678309457 , 9
3430816934099 , 9
4153094183383 , 9
5236510057309 , 9
5597648681951 , 9
6681064555877 , 9
7403341805161 , 9
7764480429803 , 9
8486757679087 , 9
33557370 , 9
218122905 , 9
1236029795 , 9
4696913221 , 9
15432714869 , 9
40686248291 , 9
97021053617 , 9
211163469637 , 9
455668539743 , 10
5600153953049 , 9
8725821275681 , 9
497417350922 , 9
746126026383 , 9
1243543377305 , 9
1740960728227 , 9
2735795430071 , 9
3233212780993 , 9
4228047482837 , 9
4725464833759 , 9
5720299535603 , 9
7212551588369 , 9
7709968939291 , 9
9202220992057 , 9
10197055693901 , 9
10694473044823 , 9
11689307746667 , 9
13181559799433 , 9
36315510 , 9
236050815 , 9
1337621285 , 9
5082960883 , 9
16701157187 , 9
44030323493 , 9
104995386791 , 9
228519371251 , 9
42880065086 , 10
493120748489 , 10
6060440579327 , 9
9443012065463 , 9
14264975673359 , 9
666033402082 , 9
999050103123 , 9
1665083505205 , 9
2331116907287 , 9
3663183711451 , 9
4329217113533 , 9
5661283917697 , 9
6327317319779 , 9
7659384123943 , 9
9657484330189 , 9
10323517732271 , 9
12321617938517 , 9
13653684742681 , 9
14319718144763 , 9
15651784948927 , 9
17649885155173 , 9
19647985361419 , 9
38154270 , 9
248002755 , 9
1405348945 , 9
5340325991 , 9
17546785399 , 9
46259706961 , 9
110311608907 , 9
240089972327 , 9
518088887653 , 10
6367298330179 , 9
9921139258651 , 9
14987252922643 , 9
20642820063263 , 9
906242170046 , 9
1359363255069 , 9
2265605425115 , 9
3171847595161 , 9
4984331935253 , 9
5890574105299 , 9
7703058445391 , 9
8609300615437 , 9
10421784955529 , 9
13140511465667 , 9
14046753635713 , 9
16765480145851 , 9
18577964485943 , 9
19484206655989 , 9
21296690996081 , 9
24015417506219 , 9
26734144016357 , 9
27640386186403 , 9
40912410 , 9
265930665 , 9
1506940435 , 9
5726373653 , 9
18815227717 , 9
49603782163 , 9
118285942081 , 9
257445873941 , 9
555541096399 , 10
6827584956457 , 9
10638330048433 , 9
16070668796569 , 9
22135072116029 , 9
29638486392649 , 9
1203814225882 , 9
1805721338823 , 9
3009535564705 , 9
4213349790587 , 9
6620978242351 , 9
7824792468233 , 9
10232420919997 , 9
11436235145879 , 9
13843863597643 , 9
17455306275289 , 9
18659120501171 , 9
22270563178817 , 9
24678191630581 , 9
25882005856463 , 9
28289634308227 , 9
31901076985873 , 9
35512519663519 , 9
36716333889401 , 9
40327776567047 , 9
44589930 , 9
289834545 , 9
1642395755 , 9
6241103869 , 9
20506484141 , 9
54062549099 , 9
128918386313 , 9
280587076093 , 9
605477374727 , 10
7441300458161 , 9
11594584434809 , 9
17515223295137 , 9
24124741519717 , 9
32302620000977 , 9
43952745247231 , 9
1644647604374 , 9
2466971406561 , 9
4111619010935 , 9
5756266615309 , 9
9045561824057 , 9
10690209428431 , 9
13979504637179 , 9
15624152241553 , 9
18913447450301 , 9
23847390263423 , 9
25492037867797 , 9
30425980680919 , 9
33715275889667 , 9
35359923494041 , 9
38649218702789 , 9
43583161515911 , 9
48517104329033 , 9
50161751933407 , 9
55095694746529 , 9
58384989955277 , 9
46428690 , 9
301786485 , 9
1710123415 , 9
6498468977 , 9
21352112353 , 9
56291932567 , 9
134234608429 , 9
292157677169 , 9
630445513891 , 10
7748158209013 , 9
11045246808593 , 9
12072711627997 , 9
14796462705851 , 9
18237500544421 , 9
18307487754697 , 9
25119576221561 , 9
23709697256083 , 9
33634686805141 , 9
29371714511267 , 9
45765229587323 , 9
36818064669053 , 9
60792618407041 , 9
14243298470029 , 10
2275471343038 , 10
3413207014557 , 10
5688678357595 , 10
7964149700633 , 10
12515092386709 , 10
14790563729747 , 10
19341506415823 , 10
21616977758861 , 10
26167920444937 , 10
32994334474051 , 10
35269805817089 , 10
42096219846203 , 10
46647162532279 , 10
48922633875317 , 10
53473576561393 , 10
60299990590507 , 10
67126404619621 , 10
69401875962659 , 10
76228289991773 , 10
80779232677849 , 10
83054704020887 , 10
47348070 , 9
307762455 , 9
1743987245 , 9
6627151531 , 9
21774926459 , 9
57406624301 , 9
136892719487 , 9
297942977707 , 9
642929583473 , 10
7901587084439 , 9
12311775224591 , 9
18598639169063 , 9
25616993572483 , 9
34300720207223 , 9
46671471757369 , 9
61996432632923 , 9
84699351625261 , 9
117186774166457 , 10
49186830 , 9
319714395 , 9
1811714905 , 9
6884516639 , 9
22620554671 , 9
59636007769 , 9
142208941603 , 9
309513578783 , 9
667897722637 , 10
8208444835291 , 9
12789902417779 , 9
19320916418347 , 9
26611828274327 , 9
35632787011387 , 9
48483956097461 , 9
64404061084687 , 9
87988646834009 , 9
121737716852533 , 10
50106210 , 9
325690365 , 9
1845578735 , 9
7013199193 , 9
23043368777 , 9
60750699503 , 9
144867052661 , 9
315298879321 , 9
680381792219 , 10
8361873710717 , 9
13028966014373 , 9
19682055042989 , 9
27109245625249 , 9
36298820413469 , 9
49390198267507 , 9
65607875310569 , 9
89633294438383 , 9
124013188195571 , 10
51944970 , 9
337642305 , 9
1913306395 , 9
7270564301 , 9
23888996989 , 9
62980082971 , 9
150183274777 , 9
326869480397 , 9
705349931383 , 10
8668731461569 , 9
13507093207561 , 9
20404332292273 , 9
28104080327093 , 9
37630887217633 , 9
51202682607599 , 9
68015503762333 , 9
92922589647131 , 9
128564130881647 , 10
58380630 , 9
379474095 , 9
2150353205 , 9
8171342179 , 9
26848695731 , 9
70782925109 , 9
168790052183 , 9
367366584163 , 9
792738418457 , 10
9742733589551 , 9
15180538383719 , 9
22932302664767 , 9
31586001783547 , 9
42293121032207 , 9
57546377797921 , 9
76442203343507 , 9
104435122877749 , 9
144492430282913 , 10
6861399978722 , 9
10292099968083 , 9
17153499946805 , 9
24014899925527 , 9
37737699882971 , 9
44599099861693 , 9
58321899819137 , 9
65183299797859 , 9
78906099755303 , 9
99490299691469 , 9
106351699670191 , 9
126935899606357 , 9
140658699563801 , 9
147520099542523 , 9
